     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    41    9    0  100.00 100.00     9       9           9    0 0 0 0
    42   45    0   93.33  82.22    42      37          45    0 0 0 0
    43   43    0   81.40  67.44    35      29          43    0 0 0 0
    44   42    0   97.62  85.71    41      36          42    0 0 0 0
    45   12    0  100.00  83.33    12      10          12    0 0 0 0
    46   26    0   92.31  80.77    24      21          26    0 0 0 0
    47   33    0   87.88  72.73    29      24          33    0 0 0 0
    48   19    0  100.00  89.47    19      17          19    0 0 0 0
    49   36    0   86.11  83.33    31      30          36    0 0 0 0
    50   25    0   96.00  88.00    24      22          25    0 0 0 0
    51   30    0   86.67  83.33    26      25          30    0 0 0 0
    52   34    0   97.06  85.29    33      29          34    0 0 0 0
    53   15    0   93.33  93.33    14      14          15    0 0 0 0
    54   31    0   87.10  67.74    27      21          31    0 0 0 0
    55   18    0   77.78  72.22    14      13          18    0 0 0 0
    56   31    0   83.87  80.65    26      25          31    0 0 0 0
    57   26    0  100.00  80.77    26      21          26    0 0 0 0
    58   39    0   89.74  82.05    35      32          39    0 0 0 0
    59   16    0   81.25  68.75    13      11          16    0 0 0 0
    60    9    0  100.00  77.78     9       7           9    0 0 0 0
    61   32    0   96.88  87.50    31      28          32    0 0 0 0
    62   32    0   84.38  56.25    27      18          32    0 0 0 0
    63   31    0   87.10  83.87    27      26          31    0 0 0 0
    64   18    0   72.22  61.11    13      11          18    0 0 0 0
    65   15    0   80.00  80.00    12      12          15    0 0 0 0
    66   32    0   84.38  62.50    27      20          32    0 0 0 0
    67    9    0  100.00  77.78     9       7           9    0 0 0 0
    68   46    0   93.48  80.43    43      37          46    0 0 0 0
    69   29    0   93.10  89.66    27      26          29    0 0 0 0
    70   34    0   97.06  82.35    33      28          34    0 0 0 0
    71   39    0   94.87  87.18    37      34          39    0 0 0 0
    72   20    0   95.00  90.00    19      18          20    0 0 0 0
    73   23    0  100.00  82.61    23      19          23    0 0 0 0
    74   18    0   72.22  61.11    13      11          18    0 0 0 0
    75   18    0  100.00  88.89    18      16          18    0 0 0 0
    76   16    0   81.25  75.00    13      12          16    0 0 0 0
    77   33    0   90.91  90.91    30      30          33    0 0 0 0
    78   28    0  100.00  92.86    28      26          28    0 0 0 0
    79   16    0   93.75  81.25    15      13          16    0 0 0 0
    80   22    0  100.00  95.45    22      21          22    0 0 0 0
    81   30    0   86.67  66.67    26      20          30    0 0 0 0
    82   35    0   88.57  71.43    31      25          35    0 0 0 0
    83   29    0   86.21  72.41    25      21          29    0 0 0 0
    84   35    0   97.14  77.14    34      27          35    0 0 0 0
    85   32    0   71.88  65.62    23      21          32    0 0 0 0
    86   38    0   94.74  71.05    36      27          38    0 0 0 0
    87   29    0   93.10  82.76    27      24          29    0 0 0 0
    88    9    0   88.89  88.89     8       8           9    0 0 0 0
    89   36    0   94.44  88.89    34      32          36    0 0 0 0
    90   30    0   96.67  80.00    29      24          30    0 0 0 0
    91   33    0   87.88  78.79    29      26          33    0 0 0 0
    92   44    0   97.73  88.64    43      39          44    0 0 0 0
    93   43    0   93.02  69.77    40      30          43    0 0 0 0
    94   34    0   91.18  73.53    31      25          34    0 0 0 0
    95   45    0   95.56  77.78    43      35          45    0 0 0 0
    96   11    0  100.00 100.00    11      11          11    0 0 0 0
    97   29    0   93.10  82.76    27      24          29    0 0 0 0
    98   29    0  100.00  82.76    29      24          29    0 0 0 0
    99   17    0   94.12  70.59    16      12          17    0 0 0 0
   100   43    0   88.37  62.79    38      27          43    0 0 0 0
   101   37    0   89.19  64.86    33      24          37    0 0 0 0
   102   29    0   93.10  58.62    27      17          29    0 0 0 0
   103   33    0   87.88  57.58    29      19          33    0 0 0 0
   104   27    0   96.30  85.19    26      23          27    0 0 0 0
   105   21    0   90.48  90.48    19      19          21    0 0 0 0
   106   30    0   93.33  66.67    28      20          30    0 0 0 0
   107   39    0   89.74  69.23    35      27          39    0 0 0 0
   108   12    0   66.67  50.00     8       6          12    0 0 0 0
   109    8    0   87.50  62.50     7       5           8    0 0 0 0
   110   24    0  100.00  91.67    24      22          24    0 0 0 0
   111   37    0   83.78  72.97    31      27          37    0 0 0 0
   112   33    0   93.94  81.82    31      27          33    0 0 0 0
   113   10    0   90.00  60.00     9       6          10    0 0 0 0
   114   39    0   79.49  64.10    31      25          39    0 0 0 0
   115   23    0   86.96  65.22    20      15          23    0 0 0 0
   116   40    0   85.00  75.00    34      30          40    0 0 0 0
   117   30    0   86.67  83.33    26      25          30    0 0 0 0
   118   17    0   70.59  64.71    12      11          17    0 0 0 0
   119   13    0  100.00  76.92    13      10          13    0 0 0 0
   120   25    0   84.00  68.00    21      17          25    0 0 0 0
   121   19    0   94.74  84.21    18      16          19    0 0 0 0
   122   26    0   84.62  84.62    22      22          26    0 0 0 0
   123   37    0   94.59  83.78    35      31          37    0 0 0 0
   124   35    0   91.43  88.57    32      31          35    0 0 0 0
   125   29    0   72.41  65.52    21      19          29    0 0 0 0
   126   15    0   73.33  73.33    11      11          15    0 0 0 0
   127   23    0   91.30  82.61    21      19          23    0 0 0 0
   128   15    0   73.33  73.33    11      11          15    0 0 0 0
   129   19    0   84.21  78.95    16      15          19    0 0 0 0
   130   14    0   71.43  57.14    10       8          14    0 0 0 0
   131   21    0  100.00  90.48    21      19          21    0 0 0 0
   132   14    0  100.00 100.00    14      14          14    0 0 0 0
   133   17    0  100.00  88.24    17      15          17    0 0 0 0
   134   29    0   58.62  51.72    17      15          29    0 0 0 0
   135   14    0   92.86  92.86    13      13          14    0 0 0 0
   136   23    0   86.96  82.61    20      19          23    0 0 0 0
   137   18    0   83.33  66.67    15      12          18    0 0 0 0
   138   14    0   57.14  50.00     8       7          14    0 0 0 0
   139   41    0   82.93  78.05    34      32          41    0 0 0 0
   140   12    0  100.00  83.33    12      10          12    0 0 0 0
   141   37    0   83.78  67.57    31      25          37    0 0 0 0
   142   28    0   89.29  82.14    25      23          28    0 0 0 0
   143   37    0   89.19  86.49    33      32          37    0 0 0 0
   144   30    0   80.00  70.00    24      21          30    0 0 0 0
   145   29    0   86.21  65.52    25      19          29    0 0 0 0
   146   12    0   91.67  91.67    11      11          12    0 0 0 0
   147   28    0   85.71  85.71    24      24          28    0 0 0 0
   148   21    0   80.95  71.43    17      15          21    0 0 0 0
   149   40    0   95.00  87.50    38      35          40    0 0 0 0
   150   42    0   88.10  78.57    37      33          42    0 0 0 0
   151   30    0   93.33  83.33    28      25          30    0 0 0 0
   152    9    0  100.00 100.00     9       9           9    0 0 0 0
   153   14    0   85.71  71.43    12      10          14    0 0 0 0
   154    8    0  100.00 100.00     8       8           8    0 0 0 0
   155   10    0  100.00  90.00    10       9          10    0 0 0 0
   156   43    0   81.40  67.44    35      29          43    0 0 0 0
   157    9    0  100.00  88.89     9       8           9    0 0 0 0
   158   15    0   86.67  73.33    13      11          15    0 0 0 0
   159   47    0   82.98  74.47    39      35          47    0 0 0 0
   160   20    0   90.00  80.00    18      16          20    0 0 0 0
   161   23    0   82.61  69.57    19      16          23    0 0 0 0
   162   47    0   76.60  72.34    36      34          47    0 0 0 0
   163   38    0   89.47  73.68    34      28          38    0 0 0 0
   164   25    0   88.00  80.00    22      20          25    0 0 0 0
   165   35    0   74.29  71.43    26      25          35    0 0 0 0
   166   14    0  100.00 100.00    14      14          14    0 0 0 0
   167   13    0  100.00  84.62    13      11          13    0 0 0 0
   168    6    0   50.00  50.00     3       3           6    0 0 0 0
   169   25    0   88.00  80.00    22      20          25    0 0 0 0
   170   17    0   88.24  82.35    15      14          17    0 0 0 0
   171   29    0   86.21  55.17    25      16          29    0 0 0 0
   172   34    0   73.53  67.65    25      23          34    0 0 0 0
   173   17    0   94.12  88.24    16      15          17    0 0 0 0
   174   30    0   90.00  86.67    27      26          30    0 0 0 0
   175   11    0  100.00  90.91    11      10          11    0 0 0 0
   176   27    0   85.19  81.48    23      22          27    0 0 0 0
   177   18    0   77.78  72.22    14      13          18    0 0 0 0
   178   31    0   80.65  74.19    25      23          31    0 0 0 0
   179   16    0   93.75  87.50    15      14          16    0 0 0 0
   180   41    0   85.37  68.29    35      28          41    0 0 0 0
   181   13    0   92.31  92.31    12      12          13    0 0 0 0
   182   16    0   75.00  75.00    12      12          16    0 0 0 0
   183   37    0   86.49  83.78    32      31          37    0 0 0 0
   184   13    0  100.00  84.62    13      11          13    0 0 0 0
   185   19    0   78.95  57.89    15      11          19    0 0 0 0
   186   14    0   92.86  71.43    13      10          14    0 0 0 0
   187   12    0   58.33  41.67     7       5          12    0 0 0 0
   188   24    0   87.50  83.33    21      20          24    0 0 0 0
   189   33    0   78.79  66.67    26      22          33    0 0 0 0
   190   11    0   72.73  72.73     8       8          11    0 0 0 0
   191    6    0  100.00  83.33     6       5           6    0 0 0 0
   192   43    0   79.07  74.42    34      32          43    0 0 0 0
   193   21    0   80.95  66.67    17      14          21    0 0 0 0
   194   23    0   78.26  69.57    18      16          23    0 0 0 0
   195   39    0   89.74  79.49    35      31          39    0 0 0 0
   196    6    0  100.00  66.67     6       4           6    0 0 0 0
   197   15    0  100.00  93.33    15      14          15    0 0 0 0
   198   16    0  100.00 100.00    16      16          16    0 0 0 0
   199    8    0   87.50  75.00     7       6           8    0 0 0 0
   200   20    0  100.00  90.00    20      18          20    0 0 0 0


  Labeled   attachment score: 3809 / 4964 * 100 = 76.73 %
  Unlabeled attachment score: 4410 / 4964 * 100 = 88.84 %
  Label accuracy score:       4105 / 4964 * 100 = 82.70 %
