     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    44   42    0   97.62  85.71    41      36          42    0 0 0 0
    45   12    0  100.00 100.00    12      12          12    0 0 0 0
    46   26    0   96.15  80.77    25      21          26    0 0 0 0
    47   33    0   87.88  72.73    29      24          33    0 0 0 0
    48   19    0  100.00  89.47    19      17          19    0 0 0 0
    49   36    0   91.67  86.11    33      31          36    0 0 0 0
    50   25    0   96.00  88.00    24      22          25    0 0 0 0
    51   30    0   86.67  80.00    26      24          30    0 0 0 0
    52   34    0   94.12  85.29    32      29          34    0 0 0 0
    53   15    0   73.33  73.33    11      11          15    0 0 0 0
    54   31    0   90.32  67.74    28      21          31    0 0 0 0
    55   18    0   94.44  88.89    17      16          18    0 0 0 0
    56   31    0   90.32  83.87    28      26          31    0 0 0 0
    57   26    0  100.00  76.92    26      20          26    0 0 0 0
    58   39    0   84.62  71.79    33      28          39    0 0 0 0
    59   16    0   87.50  75.00    14      12          16    0 0 0 0
    60    9    0  100.00  77.78     9       7           9    0 0 0 0
    61   32    0   96.88  84.38    31      27          32    0 0 0 0
    62   32    0   84.38  56.25    27      18          32    0 0 0 0
    63   31    0   80.65  74.19    25      23          31    0 0 0 0
    64   18    0   61.11  50.00    11       9          18    0 0 0 0
    65   15    0  100.00 100.00    15      15          15    0 0 0 0
    66   32    0   87.50  68.75    28      22          32    0 0 0 0
    67    9    0  100.00  77.78     9       7           9    0 0 0 0
    68   46    0   89.13  76.09    41      35          46    0 0 0 0
    69   29    0   96.55  96.55    28      28          29    0 0 0 0
    70   34    0   94.12  79.41    32      27          34    0 0 0 0
    71   39    0   94.87  87.18    37      34          39    0 0 0 0
    72   20    0   95.00  90.00    19      18          20    0 0 0 0
    73   23    0   95.65  78.26    22      18          23    0 0 0 0
    74   18    0   61.11  50.00    11       9          18    0 0 0 0
    75   18    0  100.00  88.89    18      16          18    0 0 0 0
    76   16    0  100.00  93.75    16      15          16    0 0 0 0
    77   33    0   90.91  90.91    30      30          33    0 0 0 0
    78   28    0   96.43  89.29    27      25          28    0 0 0 0
    79   16    0  100.00  81.25    16      13          16    0 0 0 0
    80   22    0   95.45  90.91    21      20          22    0 0 0 0
    81   30    0   86.67  70.00    26      21          30    0 0 0 0
    82   35    0   88.57  71.43    31      25          35    0 0 0 0
    83   29    0   86.21  72.41    25      21          29    0 0 0 0
    84   35    0   85.71  65.71    30      23          35    0 0 0 0
    85   32    0   84.38  78.12    27      25          32    0 0 0 0
    86   38    0   97.37  73.68    37      28          38    0 0 0 0
    87   29    0   96.55  86.21    28      25          29    0 0 0 0
    88    9    0  100.00 100.00     9       9           9    0 0 0 0
    89   36    0   94.44  86.11    34      31          36    0 0 0 0
    90   30    0   96.67  83.33    29      25          30    0 0 0 0
    91   33    0   87.88  75.76    29      25          33    0 0 0 0
    92   44    0   95.45  84.09    42      37          44    0 0 0 0
    93   43    0   90.70  69.77    39      30          43    0 0 0 0
    94   34    0   91.18  73.53    31      25          34    0 0 0 0
    95   45    0   95.56  77.78    43      35          45    0 0 0 0
    96   11    0  100.00 100.00    11      11          11    0 0 0 0
    97   29    0   93.10  82.76    27      24          29    0 0 0 0
    98   29    0   79.31  68.97    23      20          29    0 0 0 0
    99   17    0   94.12  70.59    16      12          17    0 0 0 0
   100   43    0   95.35  76.74    41      33          43    0 0 0 0


  Labeled   attachment score: 2026 / 2607 * 100 = 77.71 %
  Unlabeled attachment score: 2384 / 2607 * 100 = 91.45 %
  Label accuracy score:       2151 / 2607 * 100 = 82.51 %
