     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    46   22    0   77.27  63.64    17      14          22    0 0 0 0
    47    9    0  100.00 100.00     9       9           9    0 0 0 0
    48    8    0  100.00 100.00     8       8           8    0 0 0 0
    49    4    0  100.00 100.00     4       4           4    0 0 0 0
    50   10    0   80.00  50.00     8       5          10    0 0 0 0
    51    8    0  100.00 100.00     8       8           8    0 0 0 0
    52    9    0    0.00   0.00     0       0           9    0 0 0 0
    53   22    0   72.73  68.18    16      15          22    0 0 0 0
    54   12    0  100.00  91.67    12      11          12    0 0 0 0
    55   15    0  100.00  86.67    15      13          15    0 0 0 0
    56   12    0   83.33  66.67    10       8          12    0 0 0 0
    57   14    0   78.57  64.29    11       9          14    0 0 0 0
    58   16    0   87.50  62.50    14      10          16    0 0 0 0
    59   12    0   91.67  91.67    11      11          12    0 0 0 0
    60   18    0   88.89  61.11    16      11          18    0 0 0 0
    61   10    0   90.00  60.00     9       6          10    0 0 0 0
    62   17    0   94.12  76.47    16      13          17    0 0 0 0
    63   21    0   52.38  28.57    11       6          21    0 0 0 0
    64   21    0   33.33  33.33     7       7          21    0 0 0 0
    65   11    0   90.91  90.91    10      10          11    0 0 0 0
    66   29    0   96.55  86.21    28      25          29    0 0 0 0
    67   27    0   62.96  59.26    17      16          27    0 0 0 0
    68   12    0   41.67  41.67     5       5          12    0 0 0 0
    69   30    0   63.33  53.33    19      16          30    0 0 0 0
    70    6    0  100.00 100.00     6       6           6    0 0 0 0
    71    4    0  100.00 100.00     4       4           4    0 0 0 0
    72   12    0   75.00  66.67     9       8          12    0 0 0 0
    73    7    0  100.00  85.71     7       6           7    0 0 0 0
    74   13    0  100.00  84.62    13      11          13    0 0 0 0
    75   10    0   40.00  30.00     4       3          10    0 0 0 0
    76   11    0  100.00 100.00    11      11          11    0 0 0 0
    77   22    0   77.27  77.27    17      17          22    0 0 0 0
    78   14    0   28.57  21.43     4       3          14    0 0 0 0
    79   14    0  100.00  92.86    14      13          14    0 0 0 0
    80   28    0   60.71  42.86    17      12          28    0 0 0 0
    81   10    0   80.00  80.00     8       8          10    0 0 0 0
    82   14    0   64.29  57.14     9       8          14    0 0 0 0
    83   12    0   50.00  50.00     6       6          12    0 0 0 0
    84   11    0   81.82  81.82     9       9          11    0 0 0 0
    85   15    0  100.00  93.33    15      14          15    0 0 0 0
    86   21    0   80.95  66.67    17      14          21    0 0 0 0
    87   24    0   75.00  70.83    18      17          24    0 0 0 0
    88    7    0  100.00  85.71     7       6           7    0 0 0 0
    89    7    0  100.00 100.00     7       7           7    0 0 0 0
    90   16    0   37.50  37.50     6       6          16    0 0 0 0
    91    4    0  100.00 100.00     4       4           4    0 0 0 0
    92   10    0  100.00 100.00    10      10          10    0 0 0 0
    93   29    0   58.62  55.17    17      16          29    0 0 0 0
    94   17    0   41.18  29.41     7       5          17    0 0 0 0
    95   24    0   62.50  50.00    15      12          24    0 0 0 0
    96    9    0   88.89  88.89     8       8           9    0 0 0 0
    97    7    0  100.00 100.00     7       7           7    0 0 0 0
    98    9    0   66.67  66.67     6       6           9    0 0 0 0
    99   10    0   60.00  50.00     6       5          10    0 0 0 0
   100   11    0   90.91  54.55    10       6          11    0 0 0 0
   101   13    0   46.15  46.15     6       6          13    0 0 0 0
   102   11    0   81.82  72.73     9       8          11    0 0 0 0
   103   29    0   65.52  55.17    19      16          29    0 0 0 0
   104    9    0  100.00 100.00     9       9           9    0 0 0 0
   105   14    0   78.57  78.57    11      11          14    0 0 0 0
   106   11    0  100.00  54.55    11       6          11    0 0 0 0
   107    8    0   12.50  12.50     1       1           8    0 0 0 0
   108   33    0   42.42  27.27    14       9          33    0 0 0 0
   109   24    0   75.00  66.67    18      16          24    0 0 0 0
   110    9    0  100.00  77.78     9       7           9    0 0 0 0
   111   10    0  100.00 100.00    10      10          10    0 0 0 0
   112   22    0   54.55  40.91    12       9          22    0 0 0 0
   113    8    0  100.00 100.00     8       8           8    0 0 0 0
   114   15    0  100.00  93.33    15      14          15    0 0 0 0
   115   10    0   90.00  70.00     9       7          10    0 0 0 0
   116   35    0   60.00  45.71    21      16          35    0 0 0 0
   117   12    0  100.00  91.67    12      11          12    0 0 0 0
   118   10    0   90.00  80.00     9       8          10    0 0 0 0
   119   22    0   59.09  54.55    13      12          22    0 0 0 0
   120   12    0   91.67  75.00    11       9          12    0 0 0 0
   121   15    0   73.33  73.33    11      11          15    0 0 0 0
   122   16    0   87.50  87.50    14      14          16    0 0 0 0
   123   15    0   40.00  33.33     6       5          15    0 0 0 0
   124    4    0  100.00 100.00     4       4           4    0 0 0 0
   125   16    0   50.00  43.75     8       7          16    0 0 0 0
   126   17    0   70.59  64.71    12      11          17    0 0 0 0
   127   42    0   61.90  54.76    26      23          42    0 0 0 0
   128   16    0   81.25  81.25    13      13          16    0 0 0 0
   129    6    0  100.00  83.33     6       5           6    0 0 0 0
   130   10    0  100.00 100.00    10      10          10    0 0 0 0
   131   14    0   85.71  64.29    12       9          14    0 0 0 0
   132   19    0   94.74  89.47    18      17          19    0 0 0 0
   133    5    0  100.00 100.00     5       5           5    0 0 0 0
   134   11    0   90.91  81.82    10       9          11    0 0 0 0
   135   10    0   40.00  30.00     4       3          10    0 0 0 0
   136    9    0  100.00 100.00     9       9           9    0 0 0 0
   137   10    0  100.00  90.00    10       9          10    0 0 0 0
   138   14    0   85.71  85.71    12      12          14    0 0 0 0
   139   25    0   76.00  48.00    19      12          25    0 0 0 0
   140   14    0   50.00  42.86     7       6          14    0 0 0 0
   141    7    0  100.00 100.00     7       7           7    0 0 0 0
   142    9    0   77.78  77.78     7       7           9    0 0 0 0
   143   20    0   95.00  90.00    19      18          20    0 0 0 0
   144   14    0   71.43  71.43    10      10          14    0 0 0 0
   145   15    0   93.33  80.00    14      12          15    0 0 0 0
   146   19    0   84.21  68.42    16      13          19    0 0 0 0
   147   12    0   50.00  50.00     6       6          12    0 0 0 0
   148   15    0   46.67  33.33     7       5          15    0 0 0 0
   149   15    0   86.67  86.67    13      13          15    0 0 0 0
   150   12    0   91.67  91.67    11      11          12    0 0 0 0
   151   15    0   80.00  73.33    12      11          15    0 0 0 0
   152    7    0   85.71  71.43     6       5           7    0 0 0 0
   153    7    0  100.00  71.43     7       5           7    0 0 0 0
   154    8    0  100.00 100.00     8       8           8    0 0 0 0
   155   14    0   57.14  50.00     8       7          14    0 0 0 0
   156   12    0   75.00  66.67     9       8          12    0 0 0 0
   157    8    0  100.00 100.00     8       8           8    0 0 0 0
   158    5    0  100.00 100.00     5       5           5    0 0 0 0
   159   24    0   87.50  75.00    21      18          24    0 0 0 0
   160    7    0  100.00 100.00     7       7           7    0 0 0 0
   161   28    0   78.57  75.00    22      21          28    0 0 0 0
   162   25    0   76.00  60.00    19      15          25    0 0 0 0
   163    7    0   85.71  71.43     6       5           7    0 0 0 0
   164   26    0   80.77  69.23    21      18          26    0 0 0 0
   165   47    0   74.47  65.96    35      31          47    0 0 0 0
   166   15    0   93.33  80.00    14      12          15    0 0 0 0
   167   53    0   52.83  47.17    28      25          53    0 0 0 0
   168   11    0  100.00 100.00    11      11          11    0 0 0 0
   169    7    0  100.00  85.71     7       6           7    0 0 0 0
   170   17    0   64.71  58.82    11      10          17    0 0 0 0
   171   23    0   73.91  69.57    17      16          23    0 0 0 0
   172    9    0  100.00  88.89     9       8           9    0 0 0 0
   173    2    0  100.00  50.00     2       1           2    0 0 0 0
   174   12    0  100.00 100.00    12      12          12    0 0 0 0
   175    7    0  100.00 100.00     7       7           7    0 0 0 0
   176   15    0  100.00  93.33    15      14          15    0 0 0 0
   177   13    0   92.31  69.23    12       9          13    0 0 0 0
   178   25    0   68.00  56.00    17      14          25    0 0 0 0
   179   22    0   95.45  86.36    21      19          22    0 0 0 0
   180   19    0   73.68  68.42    14      13          19    0 0 0 0
   181   20    0   75.00  70.00    15      14          20    0 0 0 0
   182   17    0  100.00 100.00    17      17          17    0 0 0 0
   183   17    0   94.12  88.24    16      15          17    0 0 0 0
   184   29    0   86.21  72.41    25      21          29    0 0 0 0
   185   15    0   73.33  60.00    11       9          15    0 0 0 0
   186   36    0   75.00  72.22    27      26          36    0 0 0 0
   187   17    0   70.59  70.59    12      12          17    0 0 0 0
   188   13    0   92.31  92.31    12      12          13    0 0 0 0
   189   14    0  100.00  92.86    14      13          14    0 0 0 0
   190   11    0  100.00  81.82    11       9          11    0 0 0 0
   191   10    0   50.00  40.00     5       4          10    0 0 0 0
   192   21    0   57.14  47.62    12      10          21    0 0 0 0
   193    7    0  100.00 100.00     7       7           7    0 0 0 0
   194   14    0  100.00  92.86    14      13          14    0 0 0 0
   195   11    0   90.91  90.91    10      10          11    0 0 0 0
   196   11    0  100.00 100.00    11      11          11    0 0 0 0
   197    6    0  100.00 100.00     6       6           6    0 0 0 0
   198    7    0  100.00  85.71     7       6           7    0 0 0 0
   199    9    0   88.89  33.33     8       3           9    0 0 0 0
   200   12    0   83.33  83.33    10      10          12    0 0 0 0
   201    7    0  100.00 100.00     7       7           7    0 0 0 0
   202   15    0   20.00  20.00     3       3          15    0 0 0 0
   203   15    0   66.67  66.67    10      10          15    0 0 0 0
   204   12    0   50.00  50.00     6       6          12    0 0 0 0
   205   15    0   40.00  33.33     6       5          15    0 0 0 0
   206   12    0   91.67  83.33    11      10          12    0 0 0 0
   207    9    0  100.00  88.89     9       8           9    0 0 0 0
   208   25    0   96.00  92.00    24      23          25    0 0 0 0
   209   19    0   63.16  52.63    12      10          19    0 0 0 0
   210   38    0   71.05  63.16    27      24          38    0 0 0 0
   211   30    0   66.67  60.00    20      18          30    0 0 0 0
   212   32    0   96.88  90.62    31      29          32    0 0 0 0
   213   23    0   73.91  65.22    17      15          23    0 0 0 0
   214   17    0   76.47  70.59    13      12          17    0 0 0 0
   215   31    0   96.77  87.10    30      27          31    0 0 0 0
   216    6    0  100.00 100.00     6       6           6    0 0 0 0
   217    5    0   80.00  80.00     4       4           5    0 0 0 0
   218   10    0  100.00  80.00    10       8          10    0 0 0 0
   219    9    0  100.00 100.00     9       9           9    0 0 0 0
   220    9    0  100.00  88.89     9       8           9    0 0 0 0
   221   12    0   25.00  25.00     3       3          12    0 0 0 0
   222   10    0   20.00  20.00     2       2          10    0 0 0 0
   223    9    0  100.00  88.89     9       8           9    0 0 0 0
   224   26    0   76.92  65.38    20      17          26    0 0 0 0
   225    3    0  100.00 100.00     3       3           3    0 0 0 0
   226   17    0   58.82  47.06    10       8          17    0 0 0 0
   227   31    0   54.84  45.16    17      14          31    0 0 0 0
   228   19    0   47.37  31.58     9       6          19    0 0 0 0
   229   13    0   92.31  84.62    12      11          13    0 0 0 0
   230   43    0   95.35  81.40    41      35          43    0 0 0 0
   231   18    0   72.22  72.22    13      13          18    0 0 0 0
   232   26    0   80.77  73.08    21      19          26    0 0 0 0
   233   16    0   93.75  93.75    15      15          16    0 0 0 0
   234   17    0   88.24  70.59    15      12          17    0 0 0 0
   235   13    0   53.85  53.85     7       7          13    0 0 0 0
   236   13    0   92.31  84.62    12      11          13    0 0 0 0
   237   15    0   80.00  60.00    12       9          15    0 0 0 0
   238   18    0   88.89  77.78    16      14          18    0 0 0 0
   239   11    0   54.55  36.36     6       4          11    0 0 0 0
   240   12    0  100.00  91.67    12      11          12    0 0 0 0
   241   39    0   69.23  64.10    27      25          39    0 0 0 0
   242   23    0   82.61  82.61    19      19          23    0 0 0 0
   243   23    0   56.52  39.13    13       9          23    0 0 0 0
   244    9    0  100.00 100.00     9       9           9    0 0 0 0
   245   22    0   90.91  81.82    20      18          22    0 0 0 0
   246   17    0   82.35  76.47    14      13          17    0 0 0 0
   247    7    0    0.00   0.00     0       0           7    0 0 0 0
   248   22    0   63.64  54.55    14      12          22    0 0 0 0
   249   14    0  100.00 100.00    14      14          14    0 0 0 0
   250   25    0   92.00  84.00    23      21          25    0 0 0 0
   251   26    0   88.46  69.23    23      18          26    0 0 0 0
   252   29    0   79.31  75.86    23      22          29    0 0 0 0
   253   63    0   69.84  61.90    44      39          63    0 0 0 0
   254   16    0   87.50  75.00    14      12          16    0 0 0 0
   255   18    0   72.22  61.11    13      11          18    0 0 0 0
   256    5    0  100.00 100.00     5       5           5    0 0 0 0
   257   10    0  100.00  90.00    10       9          10    0 0 0 0
   258   12    0   91.67  66.67    11       8          12    0 0 0 0
   259   16    0   68.75  68.75    11      11          16    0 0 0 0
   260   16    0  100.00  81.25    16      13          16    0 0 0 0
   261    7    0  100.00  85.71     7       6           7    0 0 0 0
   262   15    0   66.67  60.00    10       9          15    0 0 0 0
   263   20    0   80.00  75.00    16      15          20    0 0 0 0
   264   27    0   81.48  74.07    22      20          27    0 0 0 0
   265   14    0  100.00  85.71    14      12          14    0 0 0 0
   266   11    0  100.00  90.91    11      10          11    0 0 0 0
   267   15    0   80.00  66.67    12      10          15    0 0 0 0
   268   20    0   75.00  65.00    15      13          20    0 0 0 0
   269    8    0  100.00  87.50     8       7           8    0 0 0 0
   270   13    0   92.31  84.62    12      11          13    0 0 0 0
   271   23    0   60.87  56.52    14      13          23    0 0 0 0
   272   11    0  100.00 100.00    11      11          11    0 0 0 0
   273    7    0  100.00 100.00     7       7           7    0 0 0 0
   274   10    0  100.00  90.00    10       9          10    0 0 0 0
   275    9    0   88.89  88.89     8       8           9    0 0 0 0
   276   13    0   23.08  23.08     3       3          13    0 0 0 0
   277    8    0  100.00  87.50     8       7           8    0 0 0 0
   278   10    0  100.00  90.00    10       9          10    0 0 0 0
   279   30    0   63.33  46.67    19      14          30    0 0 0 0
   280    6    0  100.00 100.00     6       6           6    0 0 0 0
   281    4    0  100.00 100.00     4       4           4    0 0 0 0
   282   30    0   63.33  50.00    19      15          30    0 0 0 0
   283   35    0   65.71  37.14    23      13          35    0 0 0 0
   284    8    0  100.00  87.50     8       7           8    0 0 0 0
   285   35    0   71.43  54.29    25      19          35    0 0 0 0
   286   20    0   80.00  75.00    16      15          20    0 0 0 0
   287    9    0  100.00  88.89     9       8           9    0 0 0 0
   288   10    0  100.00 100.00    10      10          10    0 0 0 0
   289   54    0   66.67  57.41    36      31          54    0 0 0 0
   290   17    0  100.00  82.35    17      14          17    0 0 0 0
   291   36    0   61.11  50.00    22      18          36    0 0 0 0
   292   15    0   93.33  86.67    14      13          15    0 0 0 0
   293   23    0   69.57  60.87    16      14          23    0 0 0 0
   294   11    0   54.55  36.36     6       4          11    0 0 0 0
   295    4    0  100.00 100.00     4       4           4    0 0 0 0
   296    6    0  100.00 100.00     6       6           6    0 0 0 0
   297   13    0   53.85  46.15     7       6          13    0 0 0 0
   298   15    0  100.00  86.67    15      13          15    0 0 0 0
   299    8    0  100.00  87.50     8       7           8    0 0 0 0
   300    4    0  100.00 100.00     4       4           4    0 0 0 0
   301    5    0  100.00 100.00     5       5           5    0 0 0 0
   302    7    0  100.00  85.71     7       6           7    0 0 0 0
   303   10    0   40.00  20.00     4       2          10    0 0 0 0
   304   16    0   43.75  31.25     7       5          16    0 0 0 0
   305    7    0  100.00 100.00     7       7           7    0 0 0 0
   306   34    0   73.53  64.71    25      22          34    0 0 0 0
   307   30    0   63.33  43.33    19      13          30    0 0 0 0
   308    5    0  100.00 100.00     5       5           5    0 0 0 0
   309   30    0   73.33  70.00    22      21          30    0 0 0 0
   310   35    0   80.00  68.57    28      24          35    0 0 0 0
   311   23    0   52.17  43.48    12      10          23    0 0 0 0
   312   17    0  100.00  94.12    17      16          17    0 0 0 0
   313   38    0   55.26  39.47    21      15          38    0 0 0 0
   314   38    0   84.21  71.05    32      27          38    0 0 0 0
   315   17    0   94.12  88.24    16      15          17    0 0 0 0
   316   18    0   77.78  66.67    14      12          18    0 0 0 0
   317   28    0   82.14  67.86    23      19          28    0 0 0 0
   318   24    0   62.50  54.17    15      13          24    0 0 0 0
   319   14    0   64.29  64.29     9       9          14    0 0 0 0
   320   30    0   90.00  80.00    27      24          30    0 0 0 0
   321    4    0   75.00  50.00     3       2           4    0 0 0 0
   322   10    0   90.00  70.00     9       7          10    0 0 0 0
   323   10    0  100.00 100.00    10      10          10    0 0 0 0
   324   18    0   88.89  83.33    16      15          18    0 0 0 0
   325    9    0   88.89  77.78     8       7           9    0 0 0 0
   326   20    0  100.00  95.00    20      19          20    0 0 0 0
   327   25    0   92.00  92.00    23      23          25    0 0 0 0
   328    8    0   75.00  62.50     6       5           8    0 0 0 0
   329   10    0  100.00  70.00    10       7          10    0 0 0 0
   330   14    0  100.00 100.00    14      14          14    0 0 0 0
   331   14    0   78.57  78.57    11      11          14    0 0 0 0
   332   11    0  100.00 100.00    11      11          11    0 0 0 0
   333   19    0   89.47  78.95    17      15          19    0 0 0 0
   334   16    0   68.75  62.50    11      10          16    0 0 0 0
   335   21    0   95.24  95.24    20      20          21    0 0 0 0
   336    8    0  100.00  75.00     8       6           8    0 0 0 0
   337   12    0   91.67  66.67    11       8          12    0 0 0 0
   338   39    0   76.92  66.67    30      26          39    0 0 0 0
   339    6    0   83.33  83.33     5       5           6    0 0 0 0
   340   25    0   76.00  72.00    19      18          25    0 0 0 0
   341    9    0  100.00  88.89     9       8           9    0 0 0 0
   342   12    0   91.67  66.67    11       8          12    0 0 0 0
   343    5    0  100.00 100.00     5       5           5    0 0 0 0
   344   28    0   78.57  75.00    22      21          28    0 0 0 0
   345    8    0  100.00 100.00     8       8           8    0 0 0 0
   346   18    0   83.33  77.78    15      14          18    0 0 0 0
   347    9    0   88.89  88.89     8       8           9    0 0 0 0
   348   12    0  100.00 100.00    12      12          12    0 0 0 0
   349    5    0  100.00 100.00     5       5           5    0 0 0 0
   350   22    0   86.36  72.73    19      16          22    0 0 0 0
   351   30    0   80.00  66.67    24      20          30    0 0 0 0
   352   20    0   90.00  80.00    18      16          20    0 0 0 0
   353   13    0   92.31  84.62    12      11          13    0 0 0 0
   354   18    0   94.44  88.89    17      16          18    0 0 0 0
   355    7    0   42.86  28.57     3       2           7    0 0 0 0
   356   12    0   75.00  50.00     9       6          12    0 0 0 0
   357   30    0   86.67  70.00    26      21          30    0 0 0 0
   358    6    0  100.00 100.00     6       6           6    0 0 0 0
   359    6    0  100.00 100.00     6       6           6    0 0 0 0
   360   14    0   64.29  42.86     9       6          14    0 0 0 0
   361   14    0   92.86  78.57    13      11          14    0 0 0 0
   362    8    0   87.50  75.00     7       6           8    0 0 0 0
   363   12    0  100.00 100.00    12      12          12    0 0 0 0
   364   15    0  100.00  93.33    15      14          15    0 0 0 0
   365    6    0  100.00 100.00     6       6           6    0 0 0 0
   366   11    0  100.00 100.00    11      11          11    0 0 0 0
   367   17    0   76.47  64.71    13      11          17    0 0 0 0
   368    7    0   71.43  57.14     5       4           7    0 0 0 0
   369   11    0   81.82  72.73     9       8          11    0 0 0 0
   370    5    0  100.00  80.00     5       4           5    0 0 0 0
   371    7    0   85.71  85.71     6       6           7    0 0 0 0
   372   26    0   84.62  69.23    22      18          26    0 0 0 0
   373   31    0   74.19  58.06    23      18          31    0 0 0 0
   374   24    0   91.67  87.50    22      21          24    0 0 0 0
   375   25    0   84.00  68.00    21      17          25    0 0 0 0
   376   20    0   85.00  85.00    17      17          20    0 0 0 0
   377   16    0   50.00  50.00     8       8          16    0 0 0 0
   378   71    0   66.20  49.30    47      35          71    0 0 0 0
   379    4    0  100.00 100.00     4       4           4    0 0 0 0
   380    8    0  100.00  87.50     8       7           8    0 0 0 0
   381    8    0  100.00  87.50     8       7           8    0 0 0 0
   382   18    0   94.44  83.33    17      15          18    0 0 0 0
   383   37    0   83.78  75.68    31      28          37    0 0 0 0
   384   11    0  100.00  90.91    11      10          11    0 0 0 0
   385    8    0  100.00  87.50     8       7           8    0 0 0 0
   386   46    0   65.22  54.35    30      25          46    0 0 0 0
   387   16    0   68.75  68.75    11      11          16    0 0 0 0
   388   12    0   41.67  25.00     5       3          12    0 0 0 0
   389   12    0  100.00 100.00    12      12          12    0 0 0 0
   390   17    0   94.12  64.71    16      11          17    0 0 0 0
   391   17    0   82.35  64.71    14      11          17    0 0 0 0
   392   15    0   66.67  66.67    10      10          15    0 0 0 0
   393   18    0  100.00 100.00    18      18          18    0 0 0 0
   394   14    0   78.57  78.57    11      11          14    0 0 0 0
   395   27    0   77.78  70.37    21      19          27    0 0 0 0
   396   20    0   85.00  75.00    17      15          20    0 0 0 0
   397    7    0  100.00 100.00     7       7           7    0 0 0 0
   398   20    0   85.00  75.00    17      15          20    0 0 0 0
   399   13    0  100.00 100.00    13      13          13    0 0 0 0
   400   16    0   93.75  87.50    15      14          16    0 0 0 0
   401   20    0   85.00  80.00    17      16          20    0 0 0 0
   402   26    0   76.92  69.23    20      18          26    0 0 0 0


  Labeled   attachment score: 4490 / 6390 * 100 = 70.27 %
  Unlabeled attachment score: 5065 / 6390 * 100 = 79.26 %
  Label accuracy score:       5285 / 6390 * 100 = 82.71 %
