     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    85   13    0   84.62  84.62    11      11          13    0 0 0 0
    86   29    0   89.66  86.21    26      25          29    0 0 0 0
    87   17    0  100.00 100.00    17      17          17    0 0 0 0
    88   15    0   80.00  73.33    12      11          15    0 0 0 0
    89    9    0   88.89  77.78     8       7           9    0 0 0 0
    90   11    0  100.00  81.82    11       9          11    0 0 0 0
    91   24    0   95.83  79.17    23      19          24    0 0 0 0
    92   23    0  100.00 100.00    23      23          23    0 0 0 0
    93    6    0  100.00 100.00     6       6           6    0 0 0 0
    94   36    0   91.67  86.11    33      31          36    0 0 0 0
    95   11    0   81.82  72.73     9       8          11    0 0 0 0
    96   18    0   77.78  61.11    14      11          18    0 0 0 0
    97    8    0  100.00  87.50     8       7           8    0 0 0 0
    98    6    0   83.33  83.33     5       5           6    0 0 0 0
    99    5    0   80.00  80.00     4       4           5    0 0 0 0
   100   13    0   84.62  76.92    11      10          13    0 0 0 0
   101    7    0  100.00 100.00     7       7           7    0 0 0 0
   102   14    0   92.86  92.86    13      13          14    0 0 0 0
   103   17    0  100.00  94.12    17      16          17    0 0 0 0
   104   16    0  100.00  93.75    16      15          16    0 0 0 0
   105   17    0   94.12  94.12    16      16          17    0 0 0 0
   106    3    0  100.00 100.00     3       3           3    0 0 0 0
   107   13    0   76.92  61.54    10       8          13    0 0 0 0
   108   10    0   90.00  90.00     9       9          10    0 0 0 0
   109    6    0  100.00 100.00     6       6           6    0 0 0 0
   110    6    0   83.33  83.33     5       5           6    0 0 0 0
   111    7    0  100.00 100.00     7       7           7    0 0 0 0
   112   24    0   79.17  79.17    19      19          24    0 0 0 0
   113   15    0   93.33  86.67    14      13          15    0 0 0 0
   114   22    0   95.45  86.36    21      19          22    0 0 0 0
   115   27    0   88.89  77.78    24      21          27    0 0 0 0
   116    6    0  100.00 100.00     6       6           6    0 0 0 0
   117   11    0  100.00  90.91    11      10          11    0 0 0 0
   118    5    0  100.00 100.00     5       5           5    0 0 0 0
   119   12    0  100.00  91.67    12      11          12    0 0 0 0
   120   17    0   88.24  82.35    15      14          17    0 0 0 0
   121   14    0   78.57  78.57    11      11          14    0 0 0 0
   122   14    0  100.00 100.00    14      14          14    0 0 0 0
   123   17    0   88.24  88.24    15      15          17    0 0 0 0
   124   22    0   95.45  95.45    21      21          22    0 0 0 0
   125   12    0  100.00  91.67    12      11          12    0 0 0 0
   126   44    0   90.91  88.64    40      39          44    0 0 0 0
   127   28    0   92.86  92.86    26      26          28    0 0 0 0
   128   12    0  100.00  91.67    12      11          12    0 0 0 0
   129   27    0  100.00  96.30    27      26          27    0 0 0 0
   130   25    0   68.00  64.00    17      16          25    0 0 0 0
   131   19    0   84.21  78.95    16      15          19    0 0 0 0
   132    2    0  100.00 100.00     2       2           2    0 0 0 0
   133   14    0  100.00  92.86    14      13          14    0 0 0 0
   134   39    0   82.05  74.36    32      29          39    0 0 0 0
   135   23    0   86.96  78.26    20      18          23    0 0 0 0
   136   12    0   83.33  75.00    10       9          12    0 0 0 0
   137   35    0   80.00  68.57    28      24          35    0 0 0 0
   138   16    0   87.50  81.25    14      13          16    0 0 0 0
   139   53    0   81.13  73.58    43      39          53    0 0 0 0
   140   30    0  100.00  93.33    30      28          30    0 0 0 0
   141   13    0  100.00 100.00    13      13          13    0 0 0 0
   142   42    0   80.95  78.57    34      33          42    0 0 0 0
   143    3    0  100.00 100.00     3       3           3    0 0 0 0
   144   23    0   82.61  78.26    19      18          23    0 0 0 0
   145   14    0   85.71  78.57    12      11          14    0 0 0 0
   146   30    0   90.00  90.00    27      27          30    0 0 0 0
   147   22    0   90.91  81.82    20      18          22    0 0 0 0
   148   29    0   82.76  82.76    24      24          29    0 0 0 0
   149   33    0   75.76  69.70    25      23          33    0 0 0 0
   150    1    0  100.00 100.00     1       1           1    0 0 0 0
   151   34    0   91.18  91.18    31      31          34    0 0 0 0
   152   30    0   76.67  60.00    23      18          30    0 0 0 0
   153    1    0  100.00 100.00     1       1           1    0 0 0 0
   154   18    0   72.22  55.56    13      10          18    0 0 0 0
   155    8    0   87.50  87.50     7       7           8    0 0 0 0
   156   17    0   76.47  64.71    13      11          17    0 0 0 0
   157   16    0   81.25  68.75    13      11          16    0 0 0 0
   158   22    0   90.91  81.82    20      18          22    0 0 0 0
   159   21    0   90.48  85.71    19      18          21    0 0 0 0
   160   17    0   82.35  76.47    14      13          17    0 0 0 0
   161   13    0   92.31  84.62    12      11          13    0 0 0 0
   162    3    0  100.00 100.00     3       3           3    0 0 0 0
   163   23    0   82.61  82.61    19      19          23    0 0 0 0
   164   27    0   85.19  77.78    23      21          27    0 0 0 0
   165    4    0  100.00 100.00     4       4           4    0 0 0 0
   166   10    0  100.00  80.00    10       8          10    0 0 0 0
   167   29    0   86.21  86.21    25      25          29    0 0 0 0
   168   13    0   84.62  76.92    11      10          13    0 0 0 0
   169   30    0   70.00  56.67    21      17          30    0 0 0 0
   170   22    0   72.73  68.18    16      15          22    0 0 0 0
   171   16    0   87.50  68.75    14      11          16    0 0 0 0
   172   75    0   69.33  65.33    52      49          75    0 0 0 0
   173   20    0   70.00  70.00    14      14          20    0 0 0 0
   174   32    0   78.12  71.88    25      23          32    0 0 0 0
   175   13    0   53.85  53.85     7       7          13    0 0 0 0
   176   14    0   57.14  57.14     8       8          14    0 0 0 0
   177    7    0   85.71  85.71     6       6           7    0 0 0 0
   178    5    0   40.00  40.00     2       2           5    0 0 0 0
   179   11    0  100.00 100.00    11      11          11    0 0 0 0
   180   14    0   92.86  92.86    13      13          14    0 0 0 0
   181   24    0   87.50  83.33    21      20          24    0 0 0 0
   182   26    0   96.15  96.15    25      25          26    0 0 0 0
   183   29    0   86.21  82.76    25      24          29    0 0 0 0
   184    8    0  100.00 100.00     8       8           8    0 0 0 0
   185   20    0   65.00  60.00    13      12          20    0 0 0 0
   186   18    0   94.44  88.89    17      16          18    0 0 0 0
   187    8    0  100.00 100.00     8       8           8    0 0 0 0
   188   12    0  100.00  91.67    12      11          12    0 0 0 0
   189   26    0   96.15  96.15    25      25          26    0 0 0 0
   190   45    0   86.67  80.00    39      36          45    0 0 0 0
   191   12    0   91.67  91.67    11      11          12    0 0 0 0
   192   41    0   80.49  78.05    33      32          41    0 0 0 0
   193   10    0   90.00  90.00     9       9          10    0 0 0 0
   194   40    0   67.50  62.50    27      25          40    0 0 0 0
   195    9    0  100.00 100.00     9       9           9    0 0 0 0
   196    9    0   77.78  55.56     7       5           9    0 0 0 0
   197   36    0   80.56  72.22    29      26          36    0 0 0 0
   198   28    0   96.43  89.29    27      25          28    0 0 0 0
   199    9    0  100.00  88.89     9       8           9    0 0 0 0
   200   12    0   75.00  66.67     9       8          12    0 0 0 0
   201   24    0   95.83  87.50    23      21          24    0 0 0 0
   202   30    0   96.67  86.67    29      26          30    0 0 0 0
   203   11    0   72.73  72.73     8       8          11    0 0 0 0
   204   19    0   89.47  78.95    17      15          19    0 0 0 0
   205   28    0   82.14  67.86    23      19          28    0 0 0 0
   206   17    0  100.00 100.00    17      17          17    0 0 0 0
   207   11    0   90.91  90.91    10      10          11    0 0 0 0
   208   37    0   94.59  94.59    35      35          37    0 0 0 0
   209   28    0   82.14  82.14    23      23          28    0 0 0 0
   210   32    0   68.75  65.62    22      21          32    0 0 0 0
   211    3    0  100.00  66.67     3       2           3    0 0 0 0
   212   11    0  100.00 100.00    11      11          11    0 0 0 0
   213   45    0   80.00  71.11    36      32          45    0 0 0 0
   214    7    0  100.00 100.00     7       7           7    0 0 0 0
   215   30    0   96.67  93.33    29      28          30    0 0 0 0
   216   12    0  100.00  91.67    12      11          12    0 0 0 0
   217   11    0  100.00  90.91    11      10          11    0 0 0 0
   218   17    0   82.35  76.47    14      13          17    0 0 0 0
   219   25    0   92.00  88.00    23      22          25    0 0 0 0
   220   42    0   97.62  95.24    41      40          42    0 0 0 0
   221    2    0  100.00 100.00     2       2           2    0 0 0 0
   222   11    0  100.00 100.00    11      11          11    0 0 0 0
   223   10    0   80.00  80.00     8       8          10    0 0 0 0
   224   26    0  100.00 100.00    26      26          26    0 0 0 0
   225   20    0   95.00  95.00    19      19          20    0 0 0 0
   226   13    0   92.31  92.31    12      12          13    0 0 0 0
   227   21    0   76.19  76.19    16      16          21    0 0 0 0
   228   14    0  100.00 100.00    14      14          14    0 0 0 0
   229   35    0   97.14  97.14    34      34          35    0 0 0 0
   230    4    0  100.00  75.00     4       3           4    0 0 0 0
   231   17    0   94.12  94.12    16      16          17    0 0 0 0
   232    3    0  100.00 100.00     3       3           3    0 0 0 0
   233   10    0  100.00 100.00    10      10          10    0 0 0 0
   234   19    0   94.74  84.21    18      16          19    0 0 0 0
   235   18    0   83.33  83.33    15      15          18    0 0 0 0
   236   26    0   92.31  84.62    24      22          26    0 0 0 0
   237   27    0   96.30  88.89    26      24          27    0 0 0 0
   238   40    0   52.50  50.00    21      20          40    0 0 0 0
   239   11    0   81.82  72.73     9       8          11    0 0 0 0
   240   22    0   95.45  95.45    21      21          22    0 0 0 0
   241   32    0  100.00  90.62    32      29          32    0 0 0 0
   242    5    0  100.00 100.00     5       5           5    0 0 0 0
   243   34    0   82.35  79.41    28      27          34    0 0 0 0
   244    7    0  100.00 100.00     7       7           7    0 0 0 0
   245    7    0   85.71  71.43     6       5           7    0 0 0 0
   246   15    0  100.00  73.33    15      11          15    0 0 0 0
   247   20    0   90.00  90.00    18      18          20    0 0 0 0
   248   26    0   80.77  76.92    21      20          26    0 0 0 0
   249   10    0  100.00  80.00    10       8          10    0 0 0 0
   250   29    0   93.10  82.76    27      24          29    0 0 0 0
   251    9    0   88.89  88.89     8       8           9    0 0 0 0
   252   18    0  100.00  94.44    18      17          18    0 0 0 0
   253   21    0   80.95  71.43    17      15          21    0 0 0 0
   254   22    0   90.91  77.27    20      17          22    0 0 0 0
   255   14    0  100.00 100.00    14      14          14    0 0 0 0
   256   10    0  100.00 100.00    10      10          10    0 0 0 0
   257   13    0   92.31  92.31    12      12          13    0 0 0 0
   258   49    0   85.71  77.55    42      38          49    0 0 0 0
   259   22    0   95.45  90.91    21      20          22    0 0 0 0
   260   23    0   95.65  86.96    22      20          23    0 0 0 0
   261   13    0   76.92  69.23    10       9          13    0 0 0 0
   262   10    0  100.00 100.00    10      10          10    0 0 0 0
   263   13    0   92.31  84.62    12      11          13    0 0 0 0
   264   20    0  100.00  95.00    20      19          20    0 0 0 0
   265   16    0   87.50  87.50    14      14          16    0 0 0 0
   266   17    0  100.00 100.00    17      17          17    0 0 0 0
   267   27    0   85.19  81.48    23      22          27    0 0 0 0
   268   27    0   96.30  92.59    26      25          27    0 0 0 0
   269   13    0   61.54  53.85     8       7          13    0 0 0 0
   270   17    0   88.24  82.35    15      14          17    0 0 0 0
   271    8    0  100.00  87.50     8       7           8    0 0 0 0
   272    7    0   85.71  85.71     6       6           7    0 0 0 0
   273   12    0   91.67  91.67    11      11          12    0 0 0 0
   274   18    0  100.00  94.44    18      17          18    0 0 0 0
   275   27    0   92.59  92.59    25      25          27    0 0 0 0
   276   13    0   76.92  76.92    10      10          13    0 0 0 0
   277   13    0   84.62  76.92    11      10          13    0 0 0 0
   278   18    0   77.78  77.78    14      14          18    0 0 0 0
   279   16    0  100.00  93.75    16      15          16    0 0 0 0
   280   22    0   95.45  90.91    21      20          22    0 0 0 0
   281   16    0   93.75  87.50    15      14          16    0 0 0 0
   282   21    0   95.24  95.24    20      20          21    0 0 0 0
   283   11    0   90.91  81.82    10       9          11    0 0 0 0
   284   14    0   92.86  92.86    13      13          14    0 0 0 0
   285    2    0  100.00 100.00     2       2           2    0 0 0 0
   286   26    0   88.46  88.46    23      23          26    0 0 0 0
   287   25    0   76.00  68.00    19      17          25    0 0 0 0
   288   33    0   84.85  78.79    28      26          33    0 0 0 0
   289   10    0   90.00  80.00     9       8          10    0 0 0 0
   290   14    0   78.57  71.43    11      10          14    0 0 0 0
   291    8    0  100.00  87.50     8       7           8    0 0 0 0
   292   33    0   87.88  87.88    29      29          33    0 0 0 0
   293    9    0   88.89  88.89     8       8           9    0 0 0 0
   294   24    0   79.17  75.00    19      18          24    0 0 0 0
   295   25    0   80.00  76.00    20      19          25    0 0 0 0
   296   41    0   95.12  90.24    39      37          41    0 0 0 0
   297   46    0   91.30  82.61    42      38          46    0 0 0 0
   298   28    0   89.29  85.71    25      24          28    0 0 0 0
   299    2    0  100.00 100.00     2       2           2    0 0 0 0
   300   38    0   92.11  89.47    35      34          38    0 0 0 0
   301   15    0   73.33  73.33    11      11          15    0 0 0 0
   302   26    0   73.08  61.54    19      16          26    0 0 0 0
   303   23    0  100.00  91.30    23      21          23    0 0 0 0
   304   11    0  100.00 100.00    11      11          11    0 0 0 0
   305   19    0   84.21  78.95    16      15          19    0 0 0 0
   306   12    0  100.00 100.00    12      12          12    0 0 0 0
   307   27    0   96.30  92.59    26      25          27    0 0 0 0
   308   17    0   94.12  88.24    16      15          17    0 0 0 0
   309   15    0   93.33  93.33    14      14          15    0 0 0 0
   310   23    0   86.96  86.96    20      20          23    0 0 0 0
   311   24    0   91.67  83.33    22      20          24    0 0 0 0
   312   22    0   95.45  90.91    21      20          22    0 0 0 0
   313   17    0  100.00  94.12    17      16          17    0 0 0 0


  Labeled   attachment score: 4776 / 5709 * 100 = 83.66 %
  Unlabeled attachment score: 5057 / 5709 * 100 = 88.58 %
  Label accuracy score:       5157 / 5709 * 100 = 90.33 %
