     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
   151   15    0   86.67  80.00    13      12          15    0 0 0 0
   152   14    0   92.86  85.71    13      12          14    0 0 0 0
   153   39    0   82.05  76.92    32      30          39    0 0 0 0
   154   27    0   88.89  88.89    24      24          27    0 0 0 0
   155   21    0   85.71  80.95    18      17          21    0 0 0 0
   156   32    0   90.62  84.38    29      27          32    0 0 0 0
   157    9    0   55.56  55.56     5       5           9    0 0 0 0
   158    5    0   20.00  20.00     1       1           5    0 0 0 0
   159   13    0   76.92  61.54    10       8          13    0 0 0 0
   160   12    0  100.00 100.00    12      12          12    0 0 0 0
   161   19    0  100.00 100.00    19      19          19    0 0 0 0
   162   46    0   89.13  82.61    41      38          46    0 0 0 0
   163    9    0   88.89  88.89     8       8           9    0 0 0 0
   164   13    0   92.31  84.62    12      11          13    0 0 0 0
   165   31    0   83.87  77.42    26      24          31    0 0 0 0
   166   21    0   76.19  76.19    16      16          21    0 0 0 0
   167   31    0   93.55  90.32    29      28          31    0 0 0 0
   168    3    0  100.00 100.00     3       3           3    0 0 0 0
   169   23    0   73.91  69.57    17      16          23    0 0 0 0
   170   14    0  100.00  85.71    14      12          14    0 0 0 0
   171   20    0   85.00  85.00    17      17          20    0 0 0 0
   172   10    0  100.00 100.00    10      10          10    0 0 0 0
   173   58    0   77.59  74.14    45      43          58    0 0 0 0
   174   52    0   86.54  86.54    45      45          52    0 0 0 0
   175   24    0  100.00  87.50    24      21          24    0 0 0 0
   176   17    0   76.47  76.47    13      13          17    0 0 0 0
   177   55    0   80.00  70.91    44      39          55    0 0 0 0
   178   52    0   88.46  84.62    46      44          52    0 0 0 0
   179   13    0  100.00 100.00    13      13          13    0 0 0 0
   180    4    0    0.00   0.00     0       0           4    0 0 0 0
   181   51    0   78.43  74.51    40      38          51    0 0 0 0
   182   36    0   83.33  80.56    30      29          36    0 0 0 0
   183    8    0   37.50  25.00     3       2           8    0 0 0 0
   184    4    0  100.00 100.00     4       4           4    0 0 0 0
   185   14    0   85.71  71.43    12      10          14    0 0 0 0
   186    6    0  100.00 100.00     6       6           6    0 0 0 0
   187    4    0  100.00 100.00     4       4           4    0 0 0 0
   188    4    0  100.00 100.00     4       4           4    0 0 0 0
   189    9    0  100.00 100.00     9       9           9    0 0 0 0
   190   48    0   87.50  81.25    42      39          48    0 0 0 0
   191    4    0    0.00   0.00     0       0           4    0 0 0 0
   192   82    0   71.95  68.29    59      56          82    0 0 0 0
   193   24    0   66.67  66.67    16      16          24    0 0 0 0
   194    7    0  100.00 100.00     7       7           7    0 0 0 0
   195    5    0  100.00 100.00     5       5           5    0 0 0 0
   196   26    0   76.92  73.08    20      19          26    0 0 0 0
   197    8    0   87.50  87.50     7       7           8    0 0 0 0
   198   20    0  100.00  95.00    20      19          20    0 0 0 0
   199   16    0   93.75  93.75    15      15          16    0 0 0 0
   200   10    0   90.00  90.00     9       9          10    0 0 0 0
   201    8    0  100.00 100.00     8       8           8    0 0 0 0
   202    8    0  100.00 100.00     8       8           8    0 0 0 0
   203   16    0   87.50  87.50    14      14          16    0 0 0 0
   204   66    0   75.76  75.76    50      50          66    0 0 0 0
   205   20    0   65.00  65.00    13      13          20    0 0 0 0
   206   37    0   86.49  86.49    32      32          37    0 0 0 0


  Labeled   attachment score: 4471 / 5694 * 100 = 78.52 %
  Unlabeled attachment score: 4692 / 5694 * 100 = 82.40 %
  Label accuracy score:       5116 / 5694 * 100 = 89.85 %
